Path,height,weight,BMI
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0021.jpg,1.68,47.0,16.65249433106576
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0022.jpg,1.74,50.0,16.514731140177037
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0023.jpg,1.7,57.0,19.723183391003463
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0024.jpg,1.8,82.0,25.30864197530864
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0025.jpg,1.71,54.0,18.467220683287167
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0026.jpg,1.6,42.0,16.406249999999996
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0027.jpg,1.65,45.0,16.528925619834713
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0028.jpg,1.67,50.0,17.92821542543655
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0029.jpg,1.65,45.0,16.528925619834713
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0030.jpg,1.68,51.0,18.069727891156464
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0031.jpg,1.62,43.0,16.384697454656298
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0032.jpg,1.83,75.0,22.395413419331717
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0033.jpg,1.79,55.0,17.165506694547613
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0034.jpg,1.63,45.0,16.937031879257784
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0035.jpg,1.8,68.0,20.98765432098765
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0036.jpg,1.64,43.0,15.987507436049974
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0037.jpg,1.69,45.0,15.75575084905991
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0038.jpg,1.75,64.0,20.897959183673468
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0039.jpg,1.68,49.0,17.361111111111114
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0040.jpg,1.75,74.0,24.163265306122447
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0041.jpg,1.62,52.0,19.81405273586343
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0042.jpg,1.64,50.0,18.590124925639504
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0043.jpg,1.72,47.0,15.886965927528395
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0045.jpg,1.71,54.0,18.467220683287167
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0046.jpg,1.75,80.0,26.122448979591837
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0047.jpg,1.8,77.0,23.76543209876543
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0048.jpg,1.85,76.0,22.205989773557338
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0049.jpg,1.7,48.0,16.60899653979239
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0050.jpg,1.8,73.0,22.530864197530864
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0051.jpg,1.68,48.0,17.006802721088437
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0052.jpg,1.63,45.0,16.937031879257784
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0053.jpg,1.65,45.0,16.528925619834713
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0054.jpg,1.78,71.0,22.408786769347305
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0055.jpg,1.68,50.0,17.71541950113379
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0056.jpg,1.63,47.0,17.68978885166924
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0057.jpg,1.65,45.0,16.528925619834713
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0058.jpg,1.7,54.0,18.68512110726644
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0059.jpg,1.66,48.0,17.419073885905068
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0060.jpg,1.68,52.0,18.42403628117914
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0061.jpg,1.62,45.0,17.146776406035663
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0062.jpg,1.76,68.0,21.952479338842977
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0063.jpg,1.65,50.0,18.36547291092746
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0064.jpg,1.83,74.0,22.096807907073963
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0065.jpg,1.64,46.0,17.102914931588344
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0066.jpg,1.73,50.0,16.70620468441979
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0067.jpg,1.68,50.0,17.71541950113379
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0068.jpg,1.68,53.0,18.77834467120182
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0069.jpg,1.68,48.0,17.006802721088437
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0070.jpg,1.68,45.0,15.94387755102041
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0071.jpg,1.8,78.0,24.074074074074073
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0072.jpg,1.68,51.0,18.069727891156464
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0073.jpg,1.83,72.0,21.49959688255845
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0074.jpg,1.64,47.0,17.474717430101133
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0075.jpg,1.65,40.0,14.692378328741967
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0076.jpg,1.7,49.0,16.955017301038065
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0077.jpg,1.78,72.0,22.724403484408533
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0078.jpg,1.64,41.0,15.243902439024392
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0079.jpg,1.68,55.0,19.48696145124717
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0080.jpg,1.78,55.0,17.35891932836763
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0081.jpg,1.69,49.0,17.15626203564301
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0082.jpg,1.65,45.0,16.528925619834713
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0083.jpg,1.78,67.0,21.146319909102385
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0084.jpg,1.8,75.0,23.148148148148145
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0085.jpg,1.78,81.0,25.5649539199596
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0086.jpg,1.65,50.0,18.36547291092746
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0087.jpg,1.78,70.0,22.093170054286073
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0088.jpg,1.73,61.0,20.381569714992146
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0089.jpg,1.68,49.0,17.361111111111114
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0090.jpg,1.65,50.0,18.36547291092746
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0091.jpg,1.65,43.0,15.794306703397615
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0092.jpg,1.68,51.0,18.069727891156464
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0093.jpg,1.73,63.0,21.04981790236894
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0094.jpg,1.65,47.0,17.263544536271812
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0095.jpg,1.72,53.0,17.915089237425637
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0096.jpg,1.63,48.0,18.06616733787497
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0097.jpg,1.65,52.0,19.100091827364558
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0098.jpg,1.81,67.0,20.45114617990904
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0099.jpg,1.75,63.0,20.571428571428573
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0100.jpg,1.64,43.0,15.987507436049974
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0101.jpg,1.74,45.0,14.863258026159334
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0102.jpg,1.8,70.0,21.604938271604937
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0103.jpg,1.84,78.0,23.03875236294896
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0104.jpg,1.76,69.0,22.275309917355372
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0105.jpg,1.67,54.0,19.362472659471475
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0106.jpg,1.66,49.0,17.78197125852809
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0107.jpg,1.71,55.0,18.80920625149619
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0108.jpg,1.65,48.0,17.63085399449036
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0109.jpg,1.64,46.0,17.102914931588344
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0110.jpg,1.63,59.0,22.20633068613798
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0111.jpg,1.83,70.0,20.902385858042937
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0112.jpg,1.65,47.0,17.263544536271812
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0113.jpg,1.64,42.0,15.615704937537183
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0114.jpg,1.76,77.0,24.857954545454547
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0115.jpg,1.64,54.0,20.077334919690664
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0116.jpg,1.65,49.0,17.99816345270891
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0117.jpg,1.74,80.0,26.42356982428326
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0118.jpg,1.62,48.0,18.289894833104707
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0119.jpg,1.74,68.0,22.460034350640772
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0120.jpg,1.86,86.0,24.858365128916635
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0121.jpg,1.7,100.0,34.602076124567475
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0122.jpg,1.65,48.0,17.63085399449036
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0123.jpg,1.67,50.0,17.92821542543655
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0124.jpg,1.65,47.0,17.263544536271812
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0125.jpg,1.74,52.0,17.17532038578412
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0126.jpg,1.68,50.0,17.71541950113379
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0127.jpg,1.83,73.0,21.798202394816204
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0128.jpg,1.76,60.0,19.369834710743802
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0129.jpg,1.65,47.0,17.263544536271812
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0130.jpg,1.68,48.0,17.006802721088437
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0131.jpg,1.78,70.0,22.093170054286073
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0132.jpg,1.65,52.0,19.100091827364558
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0133.jpg,1.68,50.0,17.71541950113379
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0134.jpg,1.67,50.0,17.92821542543655
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0135.jpg,1.63,44.5,16.74884263615492
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0136.jpg,1.73,81.0,27.064051588760066
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0137.jpg,1.73,63.0,21.04981790236894
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0138.jpg,1.75,65.0,21.224489795918366
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0139.jpg,1.8,68.0,20.98765432098765
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0140.jpg,1.78,63.0,19.883853048857468
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0141.jpg,1.65,50.0,18.36547291092746
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0142.jpg,1.8,70.0,21.604938271604937
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0143.jpg,1.67,45.0,16.1353938828929
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0144.jpg,1.78,71.0,22.408786769347305
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0145.jpg,1.7,62.0,21.453287197231838
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0146.jpg,1.7,49.0,16.955017301038065
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0147.jpg,1.73,100.0,33.41240936883958
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0148.jpg,1.65,45.0,16.528925619834713
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0149.jpg,1.65,50.0,18.36547291092746
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0150.jpg,1.7,47.0,16.262975778546714
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0151.jpg,1.64,50.0,18.590124925639504
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0152.jpg,1.6,46.0,17.968749999999996
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0153.jpg,1.65,50.0,18.36547291092746
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0154.jpg,1.65,47.0,17.263544536271812
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0155.jpg,1.8,65.0,20.061728395061728
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0156.jpg,1.77,71.2,22.726547288454785
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0157.jpg,1.62,47.0,17.908855357415025
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0158.jpg,1.65,52.0,19.100091827364558
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0159.jpg,1.71,50.0,17.09927841045108
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0160.jpg,1.68,49.0,17.361111111111114
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0161.jpg,1.65,44.0,16.161616161616163
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0162.jpg,1.68,47.0,16.65249433106576
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0163.jpg,1.78,75.0,23.671253629592222
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0164.jpg,1.85,76.0,22.205989773557338
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0165.jpg,1.64,44.0,16.359309934562763
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0166.jpg,1.78,70.0,22.093170054286073
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0167.jpg,1.7,60.0,20.761245674740486
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0168.jpg,1.73,54.5,18.209763106017576
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0169.jpg,1.69,55.0,19.257028815517668
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0170.jpg,1.8,75.0,23.148148148148145
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0171.jpg,1.65,45.0,16.528925619834713
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0172.jpg,1.7,47.0,16.262975778546714
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0173.jpg,1.78,67.0,21.146319909102385
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0174.jpg,1.72,67.0,22.647376960519203
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0175.jpg,1.68,51.0,18.069727891156464
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0176.jpg,1.58,52.0,20.82999519307803
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0177.jpg,1.86,82.0,23.702162099664697
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0178.jpg,1.6,42.0,16.406249999999996
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0179.jpg,1.85,73.0,21.32943754565376
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0180.jpg,1.65,48.0,17.63085399449036
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0181.jpg,1.7,65.0,22.49134948096886
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0182.jpg,1.67,52.0,18.645344042454013
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0183.jpg,1.77,57.0,18.194005553959588
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0184.jpg,1.65,47.0,17.263544536271812
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0185.jpg,1.7,50.0,17.301038062283737
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0186.jpg,1.63,50.0,18.818924310286427
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0187.jpg,1.68,56.0,19.841269841269845
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0188.jpg,1.82,71.0,21.434609346697258
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0189.jpg,1.8,79.0,24.382716049382715
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0190.jpg,1.84,72.0,21.266540642722116
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0191.jpg,1.62,47.0,17.908855357415025
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0192.jpg,1.65,41.0,15.059687786960517
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0193.jpg,1.66,47.0,17.056176513282043
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0194.jpg,1.6,46.0,17.968749999999996
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0195.jpg,1.88,82.0,23.20054323223178
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0197.jpg,1.77,66.0,21.06674327300584
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0198.jpg,1.78,68.0,21.461936624163616
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0199.jpg,1.73,67.0,22.386314277122523
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0200.jpg,1.74,53.0,17.50561500858766
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0201.jpg,1.79,79.0,24.65590961580475
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0202.jpg,1.68,60.0,21.258503401360546
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0203.jpg,1.68,53.0,18.77834467120182
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0204.jpg,1.63,42.0,15.807896420640597
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0205.jpg,1.8,68.0,20.98765432098765
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0206.jpg,1.78,65.0,20.515086478979924
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0207.jpg,1.66,55.0,19.959355494266223
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0208.jpg,1.64,49.0,18.218322427126715
/Users/casey/Downloads/FaceToBMI/data/test_data/images/0209.jpg,1.8,63.0,19.444444444444443
